#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","196","2203408375808","7942144","5857280","10328","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3252","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","1080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10328","10328","5857280","5857280","70224","70224","6217728","6217728","8179712","8179712","91725824","2203409948672","True","Normal","5857280","5857280","00:00:00.0625000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","90152960","2203408375808","False",,,,"7942144","7942144",,
"svchost","1","400","2203482578944","28459008","5742592","18864","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3256","Microsoft.Win32.SafeHandles.SafeProcessHandle","400","1192",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18864","18864","5742592","5742592","259464","259464","6258688","6258688","28647424","28647424","172634112","2203490856960","True","Normal","5742592","5742592","00:00:00.1875000","svchost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0781250","164356096","2203482578944","False",,,,"28459008","28459008",,
"svchost","0","923","2203503562752","29503488","10059776","35616","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.71875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2676","Microsoft.Win32.SafeHandles.SafeProcessHandle","923","1204",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35616","35616","10059776","10059776","295408","295408","10285056","10285056","30023680","30023680","192593920","2203510816768","True","Normal","10059776","10059776","00:00:00.3593750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.3593750","185339904","2203503562752","False",,,,"29503488","29503488",,
"svchost","0","222","2203416985600","14745600","4542464","13368","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.484375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3016","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","1364",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13368","13368","4542464","4542464","111520","111520","4870144","4870144","14958592","14958592","105054208","2203423277056","True","Normal","4542464","4542464","00:00:00.2187500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.2656250","98762752","2203416985600","False",,,,"14745600","14745600",,
"svchost","0","2166","2203722555392","92377088","50462720","114216","C:\Windows\system32\svchost.exe","Microsoft Corporation","15.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2884","Microsoft.Win32.SafeHandles.SafeProcessHandle","2166","1384",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","114216","114216","50462720","50462720","634664","634664","54329344","54329344","97714176","97714176","465408000","2203783630848","True","Normal","50462720","50462720","00:00:06.5781250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.7812500","00:00:09.2031250","404332544","2203722555392","False",,,,"92377088","92377088",,
"svchost","0","803","2203491864576","22904832","8282112","40904","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2948","Microsoft.Win32.SafeHandles.SafeProcessHandle","803","1492",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40904","40904","8282112","8282112","237192","237192","8634368","8634368","23121920","23121920","179015680","2203497238528","True","Normal","8282112","8282112","00:00:00.6875000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8750000","00:00:00.1875000","173641728","2203491864576","False",,,,"22904832","22904832",,
"svchost","0","304","2203397742592","9048064","2150400","13232","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2820","Microsoft.Win32.SafeHandles.SafeProcessHandle","304","1556",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13232","13232","2150400","2150400","97472","97472","2600960","2600960","9265152","9265152","84762624","2203402985472","True","Normal","2150400","2150400","00:00:00.0468750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","79519744","2203397742592","False",,,,"9048064","9048064",,
"svchost","0","180","2203404066816","8687616","4321280","10736",,,"0.109375",,,,,"Process","8",,,,,,"180","1608",".","0","",,,,,"10736","10736","4321280","4321280","91192","91192","7188480","7188480","14049280","14049280","88989696","2203407212544",,,"4321280","4321280","00:00:00.0781250","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","85843968","2203404066816","False",,,,"8687616","8687616",,
"svchost","0","405","2203421495296","16363520","7114752","33496","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.296875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2936","Microsoft.Win32.SafeHandles.SafeProcessHandle","405","1616",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33496","33496","7114752","7114752","115784","115784","8355840","8355840","17530880","17530880","108208128","2203426430976","True","Normal","7114752","7114752","00:00:00.2031250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0937500","103272448","2203421495296","False",,,,"16363520","16363520",,
"svchost","0","626","2203458572288","30162944","14204928","23616","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2456","Microsoft.Win32.SafeHandles.SafeProcessHandle","626","2152",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23616","23616","14204928","14204928","191272","191272","15568896","15568896","56397824","56397824","204345344","2203522568192","True","Normal","14204928","14204928","00:00:01.0156250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7812500","00:00:00.7656250","140349440","2203458572288","False",,,,"30162944","30162944",,
"svchost","0","207","2203391414272","8556544","2322432","11008","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2916","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","2248",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11008","11008","2322432","2322432","71048","71048","2379776","2379776","8826880","8826880","74088448","2203392311296","True","Normal","2322432","2322432","00:00:00.0781250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","73191424","2203391414272","False",,,,"8556544","8556544",,
"svchost","0","210","2203391197184","7630848","1912832","12048","C:\Windows\system32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3100","Microsoft.Win32.SafeHandles.SafeProcessHandle","210","2276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12048","12048","1912832","1912832","73528","73528","2019328","2019328","7708672","7708672","74547200","2203392770048","True","Normal","1912832","1912832","00:00:00","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","72974336","2203391197184","False",,,,"7630848","7630848",,
"svchost","0","154","2203392802816","7794688","1921024","9240",,,"0.015625",,,,,"Process","8",,,,,,"154","3112",".","0","",,,,,"9240","9240","1921024","1921024","72496","72496","1921024","1921024","7815168","7815168","74588160","2203392811008",,,"1921024","1921024","00:00:00.0156250","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:06:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","74579968","2203392802816","False",,,,"7794688","7794688",,
"svchost","0","447","2203434516480","17653760","5214208","20184",,,"0.359375",,,,,"Process","8",,,,,,"447","3564",".","0","",,,,,"20184","20184","5214208","5214208","152664","152664","9428992","9428992","19472384","19472384","120688640","2203438911488",,,"5214208","5214208","00:00:00.2187500","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1406250","116293632","2203434516480","False",,,,"17653760","17653760",,
"System","0","1904","3919872","147456","192512","272",,,"29.09375",,,,,"Process","8",,,,,,"1904","4",".","0","",,,,,"272","272","192512","192512","0","0","208896","208896","774144","774144","13619200","13619200",,,"192512","192512","00:00:29.0937500","System",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.0937500","00:00:00","3919872","3919872","False",,,,"147456","147456",,
"taskhostw","1","236","2203459596288","13824000","4739072","22296","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2684","Microsoft.Win32.SafeHandles.SafeProcessHandle","236","908",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22296","22296","4739072","4739072","168504","168504","5066752","5066752","14049280","14049280","142958592","2203461181440","True","Normal","4739072","4739072","00:00:00.0312500","taskhostw","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","141373440","2203459596288","False",,,,"13824000","13824000",,
"TiWorker","0","162","2203394441216","8892416","2654208","9232","C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.1_none_fa254b2e1f73e660\TiWorker.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Modules Installer Worker","Microsoft? Windows? Operating System","Process","8",,"False",,"3236","Microsoft.Win32.SafeHandles.SafeProcessHandle","162","2720",".","0","","System.Diagnostics.ProcessModule (TiWorker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9232","9232","2654208","2654208","74408","74408","3862528","3862528","10244096","10244096","77672448","2203395895296","True","Normal","2654208","2654208","00:00:00.0312500","TiWorker","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:06:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","76218368","2203394441216","False",,,,"8892416","8892416",,
"TPAutoConnect","1","217","4468973568","12738560","2977792","13824","C:\Program Files\VMware\VMware Tools\TPAutoConnect.exe","ThinPrint GmbH","0.078125","10,2,960,2","10,2,960,2","ThinPrint AutoConnect component","TPAutoConnect","Process","8",,"False",,"2992","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","1228",".","0","","System.Diagnostics.ProcessModule (TPAutoConnect.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13824","13824","2977792","2977792","262888","262888","3301376","3301376","13185024","13185024","191459328","4486426624","True","Normal","2977792","2977792","00:00:00.0625000","TPAutoConnect","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","174006272","4468973568","False",,,,"12738560","12738560",,
"TPAutoConnSvc","0","230","4421005312","10510336","2617344","13384","C:\Program Files\VMware\VMware Tools\TPAutoConnSvc.exe","ThinPrint GmbH","0.15625","10,2,569,2","10,2,569,2","ThinPrint AutoConnect printer creation service","TPAutoConnect","Process","8",,"False",,"3224","Microsoft.Win32.SafeHandles.SafeProcessHandle","230","2952",".","0","","System.Diagnostics.ProcessModule (TPAutoConnSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13384","13384","2617344","2617344","172384","172384","2629632","2629632","10518528","10518528","126038016","4421005312","True","Normal","2617344","2617344","00:00:00.0937500","TPAutoConnSvc","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0625000","126038016","4421005312","False",,,,"10510336","10510336",,
"TrustedInstaller","0","139","2203394158592","7553024","2576384","8824","C:\Windows\servicing\TrustedInstaller.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Modules Installer","Microsoft? Windows? Operating System","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","1236",".","0","","System.Diagnostics.ProcessModule (TrustedInstaller.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8824","8824","2576384","2576384","77016","77016","3014656","3014656","9338880","9338880","76800000","2203395022848","True","Normal","2576384","2576384","00:00:00.0156250","TrustedInstaller","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:06:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","75935744","2203394158592","False",,,,"7553024","7553024",,
"VGAuthService","0","178","4417257472","13172736","4796416","12968","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VMware, Inc.","0.140625","10.2.5.43641","e.x.p build-8059742","VMware Guest Authentication Service","VMware Workstation","Process","8",,"False",,"3188","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","2264",".","0","","System.Diagnostics.ProcessModule (VGAuthService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12968","12968","4796416","4796416","162776","162776","5640192","5640192","13819904","13819904","124387328","4419354624","True","Normal","4796416","4796416","00:00:00.1093750","VGAuthService","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0312500","122290176","4417257472","False",,,,"13172736","13172736",,
"vmacthlp","0","123","4394696704","6713344","1650688","8080","C:\Program Files\VMware\VMware Tools\vmacthlp.exe","VMware, Inc.","0.09375","10.2.5.8049","10.2.5 build-8068393","VMware Activation Helper","VMware Tools","Process","8",,"False",,"3336","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","1292",".","0","","System.Diagnostics.ProcessModule (vmacthlp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8080","8080","1650688","1650688","127944","127944","1716224","1716224","6799360","6799360","101826560","4396793856","True","Normal","1650688","1650688","00:00:00.0312500","vmacthlp","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","99729408","4394696704","False",,,,"6713344","6713344",,
"vmtoolsd","0","438","4446208000","24244224","9342976","27208","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","0.921875","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","13",,"False",,"2996","Microsoft.Win32.SafeHandles.SafeProcessHandle","438","2288",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27208","27208","9342976","9342976","214424","214424","9535488","9535488","24526848","24526848","162684928","4457652224","True","High","9342976","9342976","00:00:00.6718750","vmtoolsd","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9218750","00:00:00.2500000","151240704","4446208000","False",,,,"24244224","24244224",,
"vmtoolsd","1","536","4539572224","39325696","19382272","34216","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","2.28125","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","536","2704",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34216","34216","19382272","19382272","356576","356576","21106688","21106688","40226816","40226816","268906496","4563873792","True","Normal","19382272","19382272","00:00:01","vmtoolsd","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:04:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2812500","00:00:01.2812500","244604928","4539572224","False",,,,"39325696","39325696",,
"wininit","0","171","2203387858944","7012352","1556480","11104",,,"0.0625",,,,,"Process","13",,,,,,"171","692",".","0","",,,,,"11104","11104","1556480","1556480","76616","76616","1900544","1900544","7217152","7217152","80977920","2203399200768",,,"1556480","1556480","00:00:00.0468750","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","69636096","2203387858944","False",,,,"7012352","7012352",,
"winlogon","1","271","2203441582080","13856768","3121152","13680","C:\Windows\system32\winlogon.exe","Microsoft Corporation","0.21875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"3260","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","732",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13680","13680","3121152","3121152","185696","185696","3854336","3854336","34615296","34615296","145674240","2203463897088","True","High","3121152","3121152","00:00:00.1875000","winlogon","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0312500","123359232","2203441582080","False",,,,"13856768","13856768",,
"wlms","0","54","2203367772160","3297280","753664","4608","C:\Windows\system32\wlms\wlms.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows License Monitoring Service","Microsoft? Windows? Operating System","Process","8",,"False",,"3276","Microsoft.Win32.SafeHandles.SafeProcessHandle","54","2368",".","0","","System.Diagnostics.ProcessModule (wlms.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","4608","4608","753664","753664","27192","27192","782336","782336","3317760","3317760","50802688","2203369025536","True","Normal","753664","753664","00:00:00","wlms","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","49549312","2203367772160","False",,,,"3297280","3297280",,
"WMIADAP","0","145","2203389399040","7180288","1806336","8552","C:\Windows\system32\wbem\WMIADAP.EXE","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Reverse Performance Adapter Maintenance Utility","Microsoft? Windows? Operating System","Process","8",,"False",,"2812","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","4564",".","0","","System.Diagnostics.ProcessModule (WMIADAP.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8552","8552","1806336","1806336","72528","72528","1925120","1925120","7192576","7192576","71720960","2203389943808","True","Normal","1806336","1806336","00:00:00.0156250","WMIADAP","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:06:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","71176192","2203389399040","False",,,,"7180288","7180288",,
"WmiPrvSE","0","393","2203435106304","23359488","11231232","20168","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","1.375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3172","Microsoft.Win32.SafeHandles.SafeProcessHandle","393","3068",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20168","20168","11231232","11231232","127528","127528","16805888","16805888","31162368","31162368","135094272","2203453317120","True","Normal","11231232","11231232","00:00:00.8281250","WmiPrvSE","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:02:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3750000","00:00:00.5468750","116883456","2203435106304","False",,,,"23359488","23359488",,
"WmiPrvSE","0","232","2203403927552","11837440","4964352","12496","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","0.734375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3044","Microsoft.Win32.SafeHandles.SafeProcessHandle","232","3216",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12496","12496","4964352","4964352","95688","95688","6598656","6598656","14086144","14086144","89157632","2203407380480","True","Normal","4964352","4964352","00:00:00.2343750","WmiPrvSE","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:06:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7343750","00:00:00.5000000","85704704","2203403927552","False",,,,"11837440","11837440",,
"WmiPrvSE","0","306","2203442712576","33697792","25554944","16896","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","2.796875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","306","3956",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16896","16896","25554944","25554944","109824","109824","35323904","35323904","45592576","45592576","184569856","2203502792704","True","Normal","25554944","25554944","00:00:00.9218750","WmiPrvSE","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:03:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7968750","00:00:01.8750000","124489728","2203442712576","False",,,,"33697792","33697792",,
